;Name;Vorname;Fraktion/Gruppe;20-003-01;20-003-02;20-007-01;20-007-02;20-014-02;20-014-03;20-015-01;20-021-01;20-022-01;20-022-02;20-022-03
1031;Janecek;Dieter;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1032;Kühn (Dresden);Stephan;BÜ90/GR;;;;;;;;;;;
1033;Kühn (Tübingen);Christian;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1034;Lemke;Steffi;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1035;Meiwald;Peter;BÜ90/GR;;;;;;;;;;;
1036;Mihalic;Irene;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1037;Mutlu;Özcan;BÜ90/GR;;;;;;;;;;;
1038;Özdemir;Cem;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;2.0
1039;Rüffer;Corinna;BÜ90/GR;1.0;2.0;2.0;2.0;1.0;1.0;2.0;0.0;1.0;1.0;2.0
1040;Schauws;Ulle;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1041;Schulz-Asche;Kordula;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1042;Verlinden;Julia;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1043;Wagner;Doris;BÜ90/GR;;;;;;;;;;;
1044;Rupprecht;Albert;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1045;Kolbe;Daniela;SPD;;;;;;;;;;;
1046;Petry;Christian;SPD;2.0;2.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1047;Jung;Andreas;CDU/CSU;0.0;1.0;2.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1048;Schieder;Marianne;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1049;Westermayer;Waldemar;CDU/CSU;;;;;;;;;;;
1050;Engelmeier;Michaela;SPD;;;;;;;;;;;
1051;Glöckner;Angelika;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1052;Müller (Potsdam);Norbert;DIE LINKE.;;;;;;;;;;;
1053;Hoffmann (Dortmund);Thorsten;CDU/CSU;;;;;;;;;;;
1054;Obermeier;Julia;CDU/CSU;;;;;;;;;;;
1055;Schmitt (Althengstett);Ronja;CDU/CSU;;;;;;;;;;;
1056;Müller (Chemnitz);Detlef;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1057;Menz;Birgit;DIE LINKE.;;;;;;;;;;;
1058;Eberl;Iris;CDU/CSU;;;;;;;;;;;
1059;Thissen;Karin;SPD;;;;;;;;;;;
1060;Schmitt;Ronja;CDU/CSU;;;;;;;;;;;
1061;Ryglewski;Sarah;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0
1062;Mosblech;Volker;CDU/CSU;;;;;;;;;;;
1063;Scho-Antwerpes;Elfi;SPD;;;;;;;;;;;
1064;Rode-Bosse;Petra;SPD;;;;;;;;;;;
1065;Berghegger;André;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1066;Jantz-Herrmann;Christina;SPD;;;;;;;;;;;
1067;Hahn;André;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1068;Ripsam;Iris;CDU/CSU;;;;;;;;;;;
1069;Rösel;Kathrin;CDU/CSU;;;;;;;;;;;
1070;Wange;Karl-Heinz;CDU/CSU;;;;;;;;;;;
1071;Coße;Jürgen;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1072;Hajek;Rainer;CDU/CSU;;;;;;;;;;;
1073;Kemmer;Ronja;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0
1074;Bähr-Losse;Bettina;SPD;;;;;;;;;;;
1075;Höschel;Mathias Edwin;CDU/CSU;;;;;;;;;;;
1076;Steinbach;Erika;fraktionslos;;;;;;;;;;;
1077;Steinbach;Erika;Fraktionslos;;;;;;;;;;;
1078;Herdan;Marion Marga;CDU/CSU;;;;;;;;;;;
1079;Abercron;Michael;CDU/CSU;;;;;;;;;;;
1080;Altenkamp;Norbert Maria;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0
1081;Amthor;Philipp;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
1082;Bernstein;Melanie;CDU/CSU;;;;;;;;;;;
1083;Bernstiel;Christoph;CDU/CSU;;;;;;;;;;;
1084;Biadacz;Marc;CDU/CSU;0.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1085;Brand (Fulda);Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1086;Breher;Silvia;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1087;Brehm;Sebastian;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1088;Brodesser;Carsten;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1089;Damerow;Astrid;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1090;Erndl;Thomas;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1091;Gnodtke;Eckhard;CDU/CSU;;;;;;;;;;;
1092;Heilmann;Thomas;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1093;Henrichmann;Marc;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
1094;Irmer;Hans-Jürgen;CDU/CSU;;;;;;;;;;;
1095;Jung;Ingmar;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1096;Kartes;Torbjörn;CDU/CSU;;;;;;;;;;;
1097;Kießling;Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1098;Krauß;Alexander;CDU/CSU;;;;;;;;;;;
1099;Kuffer;Michael;CDU/CSU;;;;;;;;;;;
1100;Lehmann;Jens;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1101;Löbel;Nikolas;CDU/CSU;;;;;;;;;;;
1102;Loos;Bernhard;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1103;Mannes;Astrid;CDU/CSU;;;;;;;;;;;
1104;Müller;Axel;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1105;Müller;Sepp;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1106;Nicolaisen;Petra;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1107;Oster;Josef;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1108;Pilsinger;Stephan;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1109;Ploß;Christoph;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1110;Rouenhoff;Stefan;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1111;Sauer;Stefan;CDU/CSU;;;;;;;;;;;
1112;Schmidtke;Claudia;CDU/CSU;;;;;;;;;;;
1113;Schön;Nadine;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1114;Schreiner;Felix;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
1115;Schweiger;Torsten;CDU/CSU;;;;;;;;;;;
1116;Simon;Björn;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1117;Staffler;Katrin;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
1118;Steier;Andreas;CDU/CSU;;;;;;;;;;;
1119;Stein (Rostock);Peter;CDU/CSU;;;;;;;;;;;
1120;Tebroke;Hermann-Josef;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1121;Thies;Hans-Jürgen;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
1122;Throm;Alexander;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1123;Tiemann;Dietlind;CDU/CSU;;;;;;;;;;;
1124;Uhl;Markus;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1125;Vieregge;Kerstin;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1126;Vries;Christoph;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0
1127;Wadephul;Johann David;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0
1128;Wiesmann;Bettina Margarethe;CDU/CSU;;;;;;;;;;;
1129;Ziemiak;Paul;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0
1130;Breymaier;Leni;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1131;Budde;Katrin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1132;Dilcher;Esther;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1133;Esdar;Wiebke;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1134;Fahimi;Yasmin;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
1135;Gremmels;Timon;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1136;Kaiser;Elisabeth;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1137;Korkmaz;Elvan;SPD;;;;;;;;;;;
1138;Lindh;Helge;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2.0;1.0
1139;Maas;Heiko;SPD;1.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0;2.0;2.0;2.0
1140;Matschie;Christoph;SPD;;;;;;;;;;;
1141;Mohrs;Falko;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1142;Moll;Claudia;SPD;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1143;Möller;Siemtje;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1144;Ortleb;Josephine;SPD;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
1145;Schmid;Nils;SPD;1.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1146;Schmidt;Uwe;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1147;Schraps;Johannes;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1148;Schrodi;Michael;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1149;Schüle;Manja;SPD;;;;;;;;;;;
1150;Schulz;Martin;SPD;;;;;;;;;;;
1151;Steffen;Sonja Amalie;SPD;;;;;;;;;;;
1152;Stein;Mathias;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1153;Töns;Markus;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1154;Völlers;Marja-Liisa;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1155;Baumann;Bernd;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1156;Bernhard;Marc;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1157;Bleck;Andreas;AfD;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1158;Boehringer;Peter;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1159;Brandner;Stephan;AfD;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1160;Braun;Jürgen;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1161;Bühl;Marcus;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1162;Büttner;Matthias;AfD;;;;;;;;;;;
1163;Bystron;Petr;AfD;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;2.0;2.0
1164;Chrupalla;Tino;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1165;Cotar;Joana Eleonora;AfD;;;;;;;;;;;
1166;Curio;Gottfried;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0
1167;Droese;Siegbert;AfD;;;;;;;;;;;
1168;Ehrhorn;Thomas;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0
1169;Elsner von Gronow;Berengar;AfD;;;;;;;;;;;
1170;Espendiller;Michael;AfD;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1171;Felser;Peter;AfD;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1172;Friedhoff;Dietmar;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1173;Friesen;Anton;AfD;;;;;;;;;;;
1174;Frohnmaier;Markus;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0
1175;Frömming;Götz;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1176;Gauland;Alexander;AfD;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1177;Gehrke;Axel;AfD;;;;;;;;;;;
1178;Glaser;Albrecht Heinz Erhard;AfD;;;;;;;;;;;
1179;Gminder;Franziska;AfD;;;;;;;;;;;
1180;Gottberg;Wilhelm;AfD;;;;;;;;;;;
1181;Gottschalk;Kay;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1182;Hampel;Armin-Paulus;AfD;;;;;;;;;;;
1183;Harder-Kühnel;Mariana Iris;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1184;Hartmann;Verena;AfD;;;;;;;;;;;
1185;Hartwig;Roland;AfD;;;;;;;;;;;
1186;Haug;Jochen;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1187;Hebner;Martin;AfD;;;;;;;;;;;
1188;Hemmelgarn;Udo Theodor;AfD;;;;;;;;;;;
1189;Herdt;Waldemar;AfD;;;;;;;;;;;
1190;Herrmann;Lars;AfD;;;;;;;;;;;
1191;Hess;Martin;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1192;Heßenkemper;Heiko;AfD;;;;;;;;;;;
1193;Hilse;Karsten;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
1194;Höchst;Nicole;AfD;0.0;0.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0
1195;Hohmann;Martin;AfD;;;;;;;;;;;
1196;Hollnagel;Bruno;AfD;;;;;;;;;;;
1197;Holm;Leif-Erik;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1198;Huber;Johannes;AfD;0.0;0.0;2.0;0.0;;;;;;;
1199;Jacobi;Fabian;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1200;Jongen;Marc;AfD;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1201;Kamann;Uwe;AfD;;;;;;;;;;;
1202;Kestner;Jens;AfD;;;;;;;;;;;
1203;Keuter;Stefan;AfD;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1204;Kleinwächter;Norbert;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0
1205;Komning;Enrico;AfD;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0
1206;König;Jörn;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1207;Kotré;Steffen;AfD;2.0;0.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0
1208;Kraft;Rainer;AfD;0.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0
1209;Lucassen;Rüdiger;AfD;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0
1210;Magnitz;Frank;AfD;;;;;;;;;;;
1211;Maier;Jens;AfD;;;;;;;;;;;
1212;Maier;Lothar;AfD;;;;;;;;;;;
1213;Malsack-Winkemann;Birgit;AfD;;;;;;;;;;;
1214;Miazga;Corinna;AfD;0.0;0.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
1215;Mrosek;Andreas;AfD;;;;;;;;;;;
1216;Müller;Hansjörg;AfD;;;;;;;;;;;
1217;Münz;Volker;AfD;;;;;;;;;;;
1218;Münzenmaier;Sebastian;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1219;Neumann;Christoph;AfD;;;;;;;;;;;
1220;Nolte;Jan Ralf;AfD;0.0;0.0;2.0;0.0;2.0;2.0;0.0;2.0;0.0;1.0;0.0
1221;Oehme;Ulrich;AfD;;;;;;;;;;;
1222;Otten;Gerold;AfD;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1223;Pasemann;Frank;AfD;;;;;;;;;;;
1224;Peterka;Tobias Matthias;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
1225;Podolay;Paul Viktor;AfD;;;;;;;;;;;
1226;Pohl;Jürgen;AfD;2.0;2.0;2.0;2.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0
1227;Protschka;Stephan;AfD;0.0;0.0;2.0;0.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0
1228;Reichardt;Martin;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0
1229;Renner;Martin Erwin;AfD;2.0;2.0;2.0;0.0;0.0;2.0;0.0;2.0;0.0;1.0;0.0
1230;Reusch;Roman Johannes;AfD;;;;;;;;;;;
1231;Schielke-Ziesing;Ulrike;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1232;Schlund;Robby;AfD;;;;;;;;;;;
1233;Schneider;Jörg;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1234;Schulz;Uwe;AfD;0.0;0.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0
1235;Seitz;Thomas;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1236;Sichert;Martin;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1237;Spangenberg;Detlev;AfD;;;;;;;;;;;
1238;Spaniel;Dirk;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1239;Springer;René;AfD;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1240;Storch;Beatrix;AfD;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1241;Weidel;Alice;AfD;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0
1242;Weyel;Harald;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
1243;Wiehle;Wolfgang;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1244;Wildberg;Heiko;AfD;;;;;;;;;;;
1245;Wirth;Christian;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1246;Witt;Uwe;AfD;2.0;2.0;2.0;2.0;;;;;;;
1247;Aggelidis;Grigorios;FDP;;;;;;;;;;;
1248;Alt;Renata;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1249;Bauer;Nicole;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1250;Beeck;Jens;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1251;Beer;Nicola;FDP;;;;;;;;;;;
1252;Brandenburg;Mario;FDP;;;;;;;;;;;
1253;Brandenburg (Rhein-Neckar);Jens;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1254;Busen;Karlheinz;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1255;Cronenberg;Carl-Julius;FDP;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1256;Dassler;Britta Katharina;FDP;;;;;;;;;;;
1257;Dürr;Christian;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1258;Ebbing;Hartmut;FDP;;;;;;;;;;;
1259;Faber;Marcus;FDP;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1260;Föst;Daniel;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1261;Hacker;Thomas;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1262;Helling-Plahr;Katrin;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1263;Herbrand;Markus;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1264;Herbst;Torsten;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1265;Hessel;Katja;FDP;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
1266;Hocker;Gero Clemens;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1267;Hoffmann;Christoph;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1268;Houben;Reinhard;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1269;Ihnen;Ulla;FDP;;;;;;;;;;;
1270;In der Beek;Olaf;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1271;Jensen;Gyde;FDP;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1272;Jung;Christian;FDP;;;;;;;;;;;
1273;Kemmerich;Thomas L.;FDP;;;;;;;;;;;
1274;Klein;Karsten;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1275;Klinge;Marcel;FDP;;;;;;;;;;;
1276;Kloke;Katharina;FDP;;;;;;;;;;;
1277;Kluckert;Daniela;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1278;Köhler;Lukas;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1279;Konrad;Carina;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1280;Kubicki;Wolfgang;FDP;1.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0
1281;Kuhle;Konstantin Elias;FDP;;;;;;;;;;;
1282;Kulitz;Alexander;FDP;;;;;;;;;;;
1283;Lambsdorff;Alexander;FDP;1.0;0.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
1284;Lechte;Ulrich;FDP;1.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1285;Lindner;Christian;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
1286;Mansmann;Till;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1287;Martens;Jürgen;FDP;;;;;;;;;;;
1288;Meyer;Christoph;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1289;Müller;Alexander;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1290;Müller-Böhm;Roman;FDP;;;;;;;;;;;
1291;Müller-Rosentritt;Frank;FDP;1.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1292;Reuther;Bernd;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1293;Sattelberger;Thomas;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1294;Sauter;Christian;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1295;Schinnenburg;Wieland;FDP;;;;;;;;;;;
1296;Seestern-Pauly;Matthias;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1297;Sitta;Frank;FDP;;;;;;;;;;;
1298;Stark-Watzinger;Bettina;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2.0;2.0
1299;Strack-Zimmermann;Marie-Agnes;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1300;Strasser;Benjamin;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1301;Suding;Katja;FDP;;;;;;;;;;;
1302;Teuteberg;Linda;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1303;Theurer;Michael;FDP;1.0;0.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
1304;Ullmann;Andrew;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
